"Fiscal Year","Grant Type","Amount","Location","Strategic Priority","Strategic Results","Total Served","NH Served"
"2014","BOT Initiative","3000000","Statewide","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
"2015","BOT Initiative","3000000","Statewide","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
"2015","BOT Initiative","94067","Statewide","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2013","Sponsorship","25000","Statewide","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2013","BOT Initiative","228000","Hawaii","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2014","BOT Initiative","228000","Hawaii","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2014","Community Grant","24120","Statewide","Economic Self-Sufficiency","Build Stability in Housing","NULL","85"
"2013","Sponsorship","1000","Continent","Health","Improve Family Lifestyle","NULL","NULL"
"2013","Sponsorship","2500","Oahu","Culture","Value History and Culture","NULL","NULL"
"2015","Sponsorship","5000","Hawaii","Culture","Value History and Culture","NULL","NULL"
"2014","Sponsorship","5000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2014","Sponsorship","2000","Hawaii","Health","Improve Family Lifestyle","NULL","NULL"
"2015","Sponsorship","950","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2013","Sponsorship","1000","Hawaii","Culture","Value History and Culture","NULL","NULL"
"2015","Sponsorship","5000","Hawaii","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","2500","Oahu","Economic Self-Sufficiency","Increase Family Income","NULL","NULL"
"2015","Sponsorship","15000","Kauai","Culture","Value History and Culture","NULL","NULL"
"2015","Sponsorship","10000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","20000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","500","Oahu","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2013","Sponsorship","5000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","25000","International","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2015","Sponsorship","10000","Hawaii","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2014","Sponsorship","2500","Oahu","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
"2013","Sponsorship","5000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","25000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","4000","Oahu","Governance","Priority Level","NULL","NULL"
"2014","Sponsorship","25000","Kauai","Governance","Priority Level","NULL","NULL"
"2014","Sponsorship","15000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2014","Sponsorship","15000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2014","Sponsorship","1000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2014","Sponsorship","5000","Oahu","Governance","Priority Level","NULL","NULL"
"2014","Sponsorship","1250","Oahu","Governance","Priority Level","NULL","NULL"
"2014","Sponsorship","2000","Oahu","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2015","Sponsorship","3500","Oahu","Culture","Value History and Culture","NULL","NULL"
"2015","Sponsorship","25000","Statewide","Governance","Priority Level","NULL","NULL"
"2015","Sponsorship","3500","Oahu","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2015","Sponsorship","6700","Oahu","Culture","Value History and Culture","NULL","NULL"
"2015","Sponsorship","5000","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2013","Sponsorship","1500","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2013","Sponsorship","3000","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2015","Sponsorship","3000","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2015","Sponsorship","1000","Oahu","Culture","Participate in Culture","NULL","NULL"
"2014","Sponsorship","150","Oahu","Governance","Priority Level","NULL","NULL"
"2014","Sponsorship","5000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","10000","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2015","Sponsorship","20000","Molokai","Culture","Participate in Culture","NULL","NULL"
"2013","Sponsorship","1000","Oahu","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2014","Sponsorship","25000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2015","Sponsorship","25000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2015","Sponsorship","2000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","5000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2014","Sponsorship","3500","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","3000","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2013","Sponsorship","15000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2015","Sponsorship","3000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2014","Sponsorship","4792.21","International","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","1000","Hawaii","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2013","Community Grant","89819","Statewide","Culture","Value History and Culture","NULL","NULL"
"2014","Sponsorship","1200","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2014","BOT Initiative","50000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","5000","Molokai","Culture","Participate in Culture","NULL","NULL"
"2015","Sponsorship","6500","Molokai","Culture","Participate in Culture","NULL","NULL"
"2013","Sponsorship","5000","Molokai","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","25000","Maui","Education","Exceed Education Standards","NULL","NULL"
"2013","Sponsorship","1000","Oahu","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2013","Sponsorship","15000","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2013","Sponsorship","5000","Maui","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","2000","Continent","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2013","Sponsorship","30000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","20000","International","Governance","Priority Level","NULL","NULL"
"2013","Sponsorship","18000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","1000","Statewide","Governance","Priority Level","NULL","NULL"
"2014","Sponsorship","6000","Hawaii","Health","Improve Family Lifestyle","NULL","NULL"
"2014","Sponsorship","1000","Hawaii","Culture","Participate in Culture","NULL","NULL"
"2013","Sponsorship","1250","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2013","Sponsorship","20000","Hawaii","Culture","Participate in Culture","NULL","NULL"
"2013","Sponsorship","25000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2014","Sponsorship","5000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2014","Sponsorship","1250","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2015","Sponsorship","1500","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2013","Sponsorship","2500","Lanai","Education","Exceed Education Standards","NULL","NULL"
"2014","BOT Initiative","100000","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2013","Sponsorship","1000","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2014","Sponsorship","3500","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2014","Sponsorship","3000","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2014","Sponsorship","1500","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2015","Sponsorship","1000","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2014","Sponsorship","3500","Kauai","Culture","Value History and Culture","NULL","NULL"
"2014","Sponsorship","5500","Oahu","Governance","Priority Level","NULL","NULL"
"2014","Sponsorship","15750","Papahanaumokuakea","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2014","Sponsorship","2000","Molokai","Education","Exceed Education Standards","NULL","NULL"
"2015","Sponsorship","9000","Statewide","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","10000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","2500","Molokai","Health","Improve Family Lifestyle","NULL","NULL"
"2014","Community Grant","66200","Molokai","Health","Improve Family Lifestyle","NULL","65"
"2015","Community Grant","67032","Molokai","Health","Improve Family Lifestyle","NULL","106"
"2013","Sponsorship","5000","Molokai","Education","Exceed Education Standards","NULL","NULL"
"2013","Sponsorship","10000","Maui","Culture","Participate in Culture","NULL","NULL"
"2014","Sponsorship","1500","Hawaii","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","5900","Oahu","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2015","Sponsorship","10000","International","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2014","Sponsorship","25000","Maui","Culture","Value History and Culture","NULL","NULL"
"2014","Sponsorship","10000","Maui","Culture","Value History and Culture","NULL","NULL"
"2014","Sponsorship","2000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2015","Sponsorship","2400","Oahu","Culture","Participate in Culture","NULL","NULL"
"2013","Sponsorship","2000","Molokai","Culture","Participate in Culture","NULL","NULL"
"2013","Sponsorship","3850","Oahu","Culture","Value History and Culture","NULL","NULL"
"2015","Sponsorship","2000","Continent","Governance","Priority Level","NULL","NULL"
"2013","Sponsorship","1000","Continent","Governance","Priority Level","NULL","NULL"
"2013","Sponsorship","5000","Continent","Governance","Priority Level","NULL","NULL"
"2015","Sponsorship","7500","Continent","Governance","Priority Level","NULL","NULL"
"2013","Sponsorship","1000","Continent","Governance","Priority Level","NULL","NULL"
"2015","Sponsorship","5000","Continent","Governance","Priority Level","NULL","NULL"
"2015","Sponsorship","2500","Continent","Governance","Priority Level","NULL","NULL"
"2013","Sponsorship","20000","Continent","Governance","Priority Level","NULL","NULL"
"2013","Sponsorship","5000","Oahu","Economic Self-Sufficiency","Increase Family Income","NULL","NULL"
"2014","Sponsorship","10000","Oahu","Economic Self-Sufficiency","Increase Family Income","NULL","NULL"
"2015","Sponsorship","10000","Oahu","Economic Self-Sufficiency","Increase Family Income","NULL","NULL"
"2013","Sponsorship","20000","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2014","Sponsorship","20000","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2013","Sponsorship","3000","Hawaii","Culture","Value History and Culture","NULL","NULL"
"2015","BOT Initiative","85000","Statewide","Governance","Priority Level","NULL","NULL"
"2015","Sponsorship","1000","Oahu","Economic Self-Sufficiency","Increase Family Income","NULL","NULL"
"2013","Sponsorship","5000","Statewide","Governance","Priority Level","NULL","NULL"
"2014","Sponsorship","24999","Statewide","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2014","Sponsorship","3500","Molokai","Health","Improve Family Lifestyle","NULL","NULL"
"2013","Sponsorship","5000","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2015","Sponsorship","500","Oahu","Governance","Priority Level","NULL","NULL"
"2015","Sponsorship","10000","Oahu","Governance","Priority Level","NULL","NULL"
"2013","Sponsorship","2000","Oahu","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2013","Sponsorship","15000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2014","BOT Initiative","60000","Statewide","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2013","Sponsorship","3000","Statewide","Health","Decrease Chronic Disease Rates","NULL","NULL"
"2013","Sponsorship","3000","Statewide","Health","Improve Family Lifestyle","NULL","NULL"
"2013","Sponsorship","1500","Oahu","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2014","Sponsorship","1750","Oahu","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2013","Sponsorship","4500","Hawaii","Culture","Value History and Culture","NULL","NULL"
"2014","Sponsorship","2500","Oahu","Governance","Priority Level","NULL","NULL"
"2013","Sponsorship","1000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2014","Sponsorship","1500","Molokai","Health","Improve Family Lifestyle","NULL","NULL"
"2014","Sponsorship","2000","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2013","Sponsorship","2500","Maui","Culture","Value History and Culture","NULL","NULL"
"2014","Sponsorship","1000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2015","Sponsorship","1000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2015","Sponsorship","24999","Statewide","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2015","Sponsorship","2500","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2015","Sponsorship","1500","Oahu","Governance","Priority Level","NULL","NULL"
"2013","Sponsorship","25000","Continent","Culture","Value History and Culture","NULL","NULL"
"2014","Sponsorship","25000","Continent","Governance","Priority Level","NULL","NULL"
"2015","Sponsorship","13000","Continent","Governance","Priority Level","NULL","NULL"
"2013","Sponsorship","13000","Continent","Governance","Priority Level","NULL","NULL"
"2013","Sponsorship","25000","International","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","25000","Kauai","Education","Exceed Education Standards","NULL","NULL"
"2015","Sponsorship","22180","Statewide","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2013","Sponsorship","1000","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2015","Sponsorship","15950","Continent","Governance","Priority Level","NULL","NULL"
"2015","Sponsorship","17000","Continent","Governance","Priority Level","NULL","NULL"
"2014","BOT Initiative","100000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","25000","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2013","Sponsorship","500","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2013","Sponsorship","1972","Oahu","Governance","Priority Level","NULL","NULL"
"2013","Sponsorship","25000","Oahu","Governance","Priority Level","NULL","NULL"
"2014","Sponsorship","7515","Continent","Education","Exceed Education Standards","NULL","NULL"
"2014","Sponsorship","5000","Continent","Education","Exceed Education Standards","NULL","NULL"
"2014","Sponsorship","7671","Continent","Governance","Priority Level","NULL","NULL"
"2014","Sponsorship","3500","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2014","Sponsorship","4144.88","Oahu","Governance","Priority Level","NULL","NULL"
"2015","Sponsorship","1300","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2015","Sponsorship","5000","Oahu","Education","Exceed Education Standards","NULL","NULL"
"2015","Sponsorship","25000","Oahu","Governance","Priority Level","NULL","NULL"
"2014","Sponsorship","2755","International","Education","Exceed Education Standards","NULL","NULL"
"2014","Sponsorship","7500","Oahu","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2015","Sponsorship","2450","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2015","Sponsorship","2499","Oahu","Governance","Priority Level","NULL","NULL"
"2013","Sponsorship","25000","Oahu","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
"2013","Sponsorship","5000","Oahu","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
"2014","Sponsorship","25000","Oahu","Economic Self-Sufficiency","Build Stability in Housing","NULL","NULL"
"2013","Sponsorship","650","Oahu","Culture","Participate in Culture","NULL","NULL"
"2013","Sponsorship","1000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2014","Sponsorship","2500","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2015","Sponsorship","1500","Oahu","Health","Improve Family Lifestyle","NULL","NULL"
"2015","Community Grant","130000","Oahu","Health","Improve Family Lifestyle","NULL","83"
"2014","Community Grant","130000","Oahu","Health","Improve Family Lifestyle","NULL","139"
"2014","Community Grant","135410","Hawaii","Land & Water","Achieve Pae Aina Sustainability","NULL","50"
"2015","Community Grant","127410","Hawaii","Land & Water","Achieve Pae Aina Sustainability","NULL","81"
"2014","Sponsorship","2000","Maui","Culture","Value History and Culture","NULL","NULL"
"2013","Sponsorship","5200","Continent","Governance","Priority Level","NULL","NULL"
"2013","Sponsorship","800","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Ahahui","7566","Molokai","Land & Water","Achieve Pae Aina Sustainability","NULL","NULL"
"2013","BOT Initiative","830000","Statewide","Health","Improve Family Lifestyle","NULL","NULL"
"2013","Ahahui","7000","Hawaii","Culture","Value History and Culture","NULL","NULL"
"2015","Ahahui","4000","Hawaii","Health","Improve Family Lifestyle","NULL","NULL"
"2013","Ahahui","5000","Hawaii","Culture","Value History and Culture","NULL","NULL"
"2014","Ahahui","5000","Oahu","Economic Self-Sufficiency","Increase Family Income","NULL","NULL"
"2015","Ahahui","5000","Hawaii","Culture","Value History and Culture","NULL","NULL"
"2013","BOT Initiative","50000","Molokai","Health","Improve Family Lifestyle","NULL","NULL"
"2013","Ahahui","3000","Maui","Health","Improve Family Lifestyle","NULL","NULL"
"2013","Ahahui","10000","Maui","Culture","Value History and Culture","NULL","NULL"
"2014","Ahahui","10000","Maui","Culture","Value History and Culture","NULL","NULL"
"2015","Ahahui","9000","Maui","Culture","Value History and Culture","NULL","NULL"
"2015","Ahahui","5600","Hawaii","Culture","Value History and Culture","NULL","NULL"
"2014","Ahahui","9000","Molokai","Education","Exceed Education Standards","NULL","NULL"
"2015","Ahahui","8500","Molokai","Education","Exceed Education Standards","NULL","NULL"
"2015","Ahahui","9000","Kauai","Culture","Participate in Culture","NULL","NULL"
"2013","Ahahui","5000","Hawaii","Culture","Value History and Culture","NULL","NULL"
"2013","Ahahui","7500","Maui","Culture","Value History and Culture","NULL","NULL"
"2014","Ahahui","4100","Maui","Culture","Value History and Culture","NULL","NULL"
"2013","Ahahui","10000","Oahu","Culture","Value History and Culture","NULL","NULL"
"2013","Ahahui","7700","Oahu","Culture","Value History and Culture","NULL","NULL"
